5.000000000000000000e+01,2.090700928887264709e+01
1.000000000000000000e+02,2.090700928887264709e+01
1.500000000000000000e+02,2.090700928887264709e+01
2.000000000000000000e+02,2.090700928887264709e+01
2.500000000000000000e+02,2.090700928887264709e+01
3.000000000000000000e+02,2.090700928887264709e+01
3.500000000000000000e+02,2.090700928887264709e+01
4.000000000000000000e+02,2.090700928887264709e+01
4.500000000000000000e+02,2.090700928887264709e+01
5.000000000000000000e+02,2.090700928887264709e+01
5.500000000000000000e+02,2.090700928887264709e+01
6.000000000000000000e+02,2.090700928887264709e+01
6.500000000000000000e+02,2.090700928887264709e+01
7.000000000000000000e+02,2.090700928887264709e+01
7.500000000000000000e+02,2.090700928887264709e+01
8.000000000000000000e+02,2.090700928887264709e+01
8.500000000000000000e+02,2.090700928887264709e+01
9.000000000000000000e+02,2.090700928887264709e+01
9.500000000000000000e+02,2.090700928887264709e+01
1.000000000000000000e+03,2.090700928887264709e+01
1.050000000000000000e+03,2.090700928887264709e+01
1.100000000000000000e+03,2.090700928887264709e+01
1.150000000000000000e+03,2.090700928887264709e+01
1.200000000000000000e+03,2.090700928887264709e+01
1.250000000000000000e+03,2.090700928887264709e+01
1.300000000000000000e+03,2.090700928887264709e+01
1.350000000000000000e+03,2.090700928887264709e+01
1.400000000000000000e+03,2.090700928887264709e+01
1.450000000000000000e+03,2.090700928887264709e+01
1.500000000000000000e+03,2.090700928887264709e+01
1.550000000000000000e+03,2.090700928887264709e+01
1.600000000000000000e+03,2.090700928887264709e+01
1.650000000000000000e+03,2.090700928887264709e+01
1.700000000000000000e+03,2.090700928887264709e+01
1.750000000000000000e+03,2.090700928887264709e+01
1.800000000000000000e+03,2.090700928887264709e+01
1.850000000000000000e+03,2.090700928887264709e+01
1.900000000000000000e+03,2.090700928887264709e+01
1.950000000000000000e+03,2.090700928887264709e+01
2.000000000000000000e+03,2.090700928887264709e+01
2.050000000000000000e+03,2.090700928887264709e+01
2.100000000000000000e+03,2.090700928887264709e+01
2.150000000000000000e+03,2.090700928887264709e+01
2.200000000000000000e+03,2.090700928887264709e+01
2.250000000000000000e+03,2.090700928887264709e+01
